,word_rate,word_length,section_number
440,0.04000113968729280,0.17411900124777600,2
441,0.04000113968729280,0.17060912873957100,2
442,0.04000113968729280,0.16272950198758800,2
443,0.04000113968729280,0.16228349273194400,2
444,0.04000113968729280,0.19052499481367100,2
445,0.04000113968729280,0.18668095043694000,2
446,0.04000113968729280,0.16527047611174200,2
447,0.04000113968729280,0.1497327820175140,2
448,0.04000113968729280,0.13530794841330300,2
449,0.04000113968729280,0.13984029824978800,2
450,0.04000113968729280,0.17311732803189800,2
451,0.04000113968729280,0.18905857258637100,2
452,0.04000113968729280,0.18455010417130500,2
453,0.04000113968729280,0.19006139060774900,2
454,0.04000113968729280,0.20093093773960300,2
455,0.04000113968729280,0.21328228743621600,2
456,0.04000113968729280,0.21578359793336200,2
457,0.04000113968729280,0.21737677520747100,2
458,0.04000113968729280,0.1839931502299890,2
459,0.04000113968729280,0.1486443506718880,2
460,0.04000113968729280,0.12357440061739400,2
461,0.04000113968729280,0.10545793384247500,2
462,0.04000113968729280,0.10338908048363100,2
463,0.04000113968729280,0.11830267940018600,2
464,0.04000113968729280,0.1253810103199040,2
465,0.04000113968729280,0.13277709090538200,2
466,0.04000113968729280,0.15942211476905300,2
467,0.04000113968729280,0.19374787183800300,2
468,0.04000113968729280,0.20852687232995800,2
469,0.04000113968729280,0.20583685550430600,2
470,0.04000113968729280,0.18615763653190800,2
471,0.04000113968729280,0.18175570976473400,2
472,0.04000113968729280,0.17263839905501800,2
473,0.04000113968729280,0.15881647207358600,2
474,0.04000113968729280,0.16549516351331500,2
475,0.04000113968729280,0.16131267373216400,2
476,0.04000113968729280,0.14748543006740400,2
477,0.04000113968729280,0.14608196689031300,2
478,0.04000113968729280,0.17046262427472400,2
479,0.04000113968729280,0.34041102550085000,2
480,0.04000113968729280,0.42845182978695900,2
481,0.04000113968729280,0.39716790741850000,2
482,0.04000113968729280,0.3481899625209950,2
483,0.04000113968729280,0.25556745586689400,2
484,0.04000113968729280,0.18633132455847000,2
485,0.04000113968729280,0.1633027971927550,2
486,0.04000113968729280,0.15124184701085100,2
487,0.04000113968729280,0.14051738334224400,2
488,0.04000113968729280,0.17154778708311800,2
489,0.04000113968729280,0.18497820101309800,2
490,0.04000113968729280,0.2074212637932460,2
491,0.04000113968729280,0.2288069173868570,2
492,0.04000113968729280,0.20918871525197500,2
493,0.03940647464548080,0.2093748260662190,2
494,0.030176746244924500,0.18193829021983100,2
495,0.013742705723413400,0.09442364140164940,2
496,0.0013810965413318100,0.019108370101669800,2
497,-0.004371152090213720,-0.01872671007414680,2
498,-0.005808104008488830,-0.030249895551040300,2
499,-0.005129429817697600,-0.02843441921356300,2
500,-0.003699999892967230,-0.02133160529644210,2
501,-0.0022968070224548800,-0.013652186292315700,2
502,-0.0012564034516884400,-0.007657320538139490,2
503,-0.0006150210240307460,-0.003821137892221370,2
504,-0.00027206993144568800,-0.0017296261494361500,2
505,-0.00010881705284068800,-0.0006899955659362070,2
506,-3.83352245229071E-05,-0.00025849481018064300,2
507,-1.03426298842369E-05,-7.88759949382639E-05,2
508,0.0005946650418120000,0.004154092320234430,2
509,0.009824393442368310,0.05975512250728580,2
510,0.02625843396387950,0.13227138136927600,2
511,0.03862004314596100,0.18644369144760900,2
512,0.04437229177750660,0.20568092920021800,2
513,0.04580924369578170,0.213290093148645,2
514,0.045130569504990400,0.22158586101430200,2
515,0.043701139580260100,0.29628569293933500,2
516,0.042297946709747700,0.34785710075740600,2
517,0.04125754313898130,0.3234145560100570,2
518,0.040616160711323600,0.27868700572864900,2
519,0.04027320961873850,0.24522425589941100,2
520,0.040109956740133500,0.21455314850736800,2
521,0.04003947491181570,0.20616181948206600,2
522,0.04001148231717710,0.20914237454948100,2
523,0.04000113968729280,0.20948455601321200,2
524,0.04000113968729280,0.2015445288775940,2
525,0.04000113968729280,0.19297919690429200,2
526,0.04000113968729280,0.1701475833795820,2
527,0.04000113968729280,0.1722196854746920,2
528,0.04000113968729280,0.18805774609637200,2
529,0.04000113968729280,0.2211975742436520,2
530,0.04000113968729280,0.2376687601867030,2
531,0.04000113968729280,0.22848407375668500,2
532,0.04000113968729280,0.2178883575078990,2
533,0.04000113968729280,0.22771822446647600,2
534,0.04000113968729280,0.20870170929835600,2
535,0.04000113968729280,0.17223464118409200,2
536,0.04000113968729280,0.14624339518423100,2
537,0.04000113968729280,0.1613014495257900,2
538,0.04000113968729280,0.18641742051572700,2
539,0.04000113968729280,0.20303680853703600,2
540,0.04000113968729280,0.1899111889325620,2
541,0.04000113968729280,0.1703147774244830,2
542,0.04000113968729280,0.17740723460906500,2
543,0.04000113968729280,0.25052967312123300,2
544,0.04000113968729280,0.3406631085069630,2
545,0.04000113968729280,0.3249246890203950,2
546,0.04000113968729280,0.2495179622753040,2
547,0.04000113968729280,0.17662639374117800,2
548,0.03999685820106810,0.14331058685140600,2
549,0.036376758482915100,0.11796003834536900,2
550,0.022017471774055300,0.05756618410770290,2
551,0.006684819504780330,0.004593600083970010,2
552,-0.0022045265804724400,-0.020815009561918300,2
553,-0.005469580456581950,-0.02688776364355330,2
554,-0.005631537197103550,-0.023800818805905100,2
555,-0.004448369747499980,-0.01748828126848620,2
556,-0.0029651462811918100,-0.011137317675605400,2
557,-0.0017239306004422200,-0.006261809383675180,2
558,-0.0008906577751692330,-0.0031184038575785600,2
559,-0.00041412562069176800,-0.0014220786118783500,2
560,-0.0001743540794175130,-0.0005849362688840910,2
561,-6.58740639376389E-05,-0.0002182664348815490,2
562,-2.10241404855344E-05,-6.76197432484297E-05,2
563,4.16442089152527E-07,2.61053594378573E-05,2
564,0.0036243812043777800,0.023009134208295600,2
565,0.017983667913237500,0.09812514569031470,2
566,0.03331632018251250,0.16303855761503600,2
567,0.04220566626776530,0.205611421231425,2
568,0.04547072014387480,0.25851869022029300,2
569,0.04563267688439640,0.29805712945559100,2
570,0.04444950943479280,0.2819246803579240,2
571,0.04296628596848460,0.22120960866086700,2
572,0.041725070287735100,0.18473221545475500,2
573,0.04089179746246210,0.22444017395235500,2
574,0.0404152653079846,0.44858061424502700,2
575,0.04017549376671030,0.6517164465119210,2
576,0.04006701375123050,0.7248775716030400,2
577,0.040022163827778400,0.7356431107535690,2
578,0.04000500473142850,0.7243887072325960,2
579,0.04000113968729280,0.6925273356680080,2
580,0.04000113968729280,0.6197528111185010,2
581,0.04000113968729280,0.45185839321314300,2
582,0.04000113968729280,0.32115894272916600,2
583,0.04000113968729280,0.25006171384866000,2
584,0.04000113968729280,0.2268185392884370,2
585,0.04000113968729280,0.25098498277122300,2
586,0.04000113968729280,0.3210168764643340,2
587,0.04000113968729280,0.3734272121678140,2
588,0.04000113968729280,0.3844378501544760,2
589,0.03940647464548080,0.5158800387765650,2
590,0.030176746244924500,0.45164469678208900,2
591,0.013742705723413400,0.22414025063512000,2
592,0.0013810965413318100,0.04771059636917480,2
593,-0.004371152090213720,-0.0381109537097169,2
594,-0.005808104008488830,-0.06545536906546480,2
595,-0.005129429817697600,-0.0624835267202023,2
596,-0.003699999892967230,-0.04684457012097820,2
597,-0.0022968070224548800,-0.02966068326021820,2
598,-0.0012564034516884400,-0.016374765793586000,2
599,-0.0006150210240307460,-0.008058230106963470,2
600,-0.00027206993144568800,-0.0035514254569589100,2
601,-0.00010881705284068800,-0.0014243252343370100,2
602,-3.83352245229071E-05,-0.0005160608116954070,2
603,-1.03426298842369E-05,-0.00014948421876697400,2
604,0.0005946650418120000,0.0029818881815095700,2
605,0.009824393442368310,0.0575343707868724,2
606,0.02625843396387950,0.1657695148048290,2
607,0.03862004314596100,0.23271167684885000,2
608,0.04437229177750660,0.3419031409395460,2
609,0.04580924369578170,0.41889206886252600,2
610,0.045130569504990400,0.38956626870421400,2
611,0.043701139580260100,0.3039105355670810,2
612,0.042297946709747700,0.24833218871477200,2
613,0.04125754313898130,0.2286493045232720,2
614,0.040616160711323600,0.2052190485273770,2
615,0.04026892813251370,0.17548404729703900,2
616,0.03648557553575580,0.16779272638286200,2
617,0.022055806998578200,0.11019888717279900,2
618,0.006695162134664560,0.03521688934851740,2
619,-0.0022045265804724400,-0.010818352339668600,2
620,-0.005469580456581950,-0.028033228846546100,2
621,-0.005631537197103550,-0.029205694200062500,2
622,-0.004448369747499980,-0.02338260141085360,2
623,-0.0029651462811918100,-0.015812022129329500,2
624,-0.0017239306004422200,-0.009331459829733620,2
625,-0.0008906577751692330,-0.004895496172623160,2
626,-0.00041412562069176800,-0.0023133480794214300,2
